Genre	Category	Country Name	Country	Area 2	Area 1
christian uplift					
christlicher rap	hip hop				
christmas instrumental					
christmas product					
chunchaca					
chutney					
cifteli					
cimbalom					
cincinnati indie	indie	United States of America	us	Northern America	America
cinematic dubstep					
cinematic post-rock	rock				
circassian folk	traditional				
circuit					
circus					
classic afrobeat	classic				
classic arab pop	pop			Middle Eastern	Middle Eastern
classic australian country	classic	Australia	au	Oceania	Oceania
classic belgian pop	pop	Belgium	be	Western Europe	Europe
classic bollywood	classic	India	in	Southern Asia	Asia
classic bulgarian pop	pop	Bulgaria	bg	Eastern Europe	Europe
classic canadian rock	rock	Canada	ca	Northern America	America
classic cantopop	pop	China	cn	Eastern Asia	Asia
classic colombian pop	pop	Colombia	co	Southern America	America
classic country pop	pop				
classic czech pop	pop	Czechia	cz	Eastern Europe	Europe
classic danish pop	pop	Denmark	dk	Northern Europe	Europe
classic dutch pop	pop	Germany	de	Western Europe	Europe
classic eurovision	classic				
classic finnish pop	pop	Finland	fi	Northern Europe	Europe
classic finnish rock	rock	Finland	fi	Northern Europe	Europe
classic french pop	pop	France	fr	Western Europe	Europe
classic garage rock	rock				
classic girl group	classic				
classic greek pop	pop	Greece	gr	Western Europe	Europe
classic greek rock	rock	Greece	gr	Western Europe	Europe
classic icelandic pop	pop	Iceland	is	Northern Europe	Europe
classic indo pop	pop	Indonesia	id	South Eastern Asia	Asia
classic iskelma	classic	Finland	fi	Northern Europe	Europe
classic israeli pop	pop	Israel	il	Middle Eastern	Middle Eastern
classic italian folk pop	traditional	Italy	it	Western Europe	Europe
classic italian pop	pop	Italy	it	Western Europe	Europe
classic j-rock	rock	Japan	jp	Eastern Asia	Asia
classic japanese jazz	jazz	Japan	jp	Eastern Asia	Asia
classic latvian pop	pop	Latvia	lv	Eastern Europe	Europe
classic luk thung	classic	Thailand	th	South Eastern Asia	Asia
classic malaysian pop	pop	Malaysia	my	South Eastern Asia	Asia
classic mandopop	pop	China	cn	Eastern Asia	Asia
classic moroccan pop	pop	Morocco	ma	Northern Africa	Africa
classic nepali pop	pop	Nepal	np	Southern Asia	Asia
classic norwegian pop	pop	Norway	no	Northern Europe	Europe
classic nz country	classic	New Zealand	nz	Oceania	Oceania
classic nz pop	pop	New Zealand	nz	Oceania	Oceania
classic opm	classic	Philippines	ph	South Eastern Asia	Asia
classic pakistani pop	pop	Pakistan	pk	Southern Asia	Asia
classic persian pop	pop			Middle Eastern	Middle Eastern
classic peruvian pop	pop	Peru	pe	Southern America	America
classic polish pop	pop	Poland	pl	Eastern Europe	Europe
classic portuguese pop	pop	Portugal	pt	Western Europe	Europe
classic praise	classic				
classic progressive house	classic				
classic psychedelic rock	rock				
classic rock	rock				
classic russian pop	pop	Russian Federation	ru	Russia	Europe
classic russian rock	rock	Russian Federation	ru	Russia	Europe
classic schlager	classic	Germany	de	Western Europe	Europe
classic sinhala pop	pop	Sri Lanka	lk	Southern Asia	Asia
classic soul	r&b				
classic soundtrack	classic				
classic swedish pop	pop	Sweden	se	Northern Europe	Europe
classic thai pop	pop	Thailand	th	South Eastern Asia	Asia
classic tunisian pop	pop	Tunisia	tn	Northern Africa	Africa
classic turkish pop	pop	Turkey	tr	Middle Eastern	Middle Eastern
classic uk pop	pop	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
classic venezuelan pop	pop	Venezuela (Bolivarian Republic of)	ve	Southern America	America
classical	classic				
classical accordion	classic				
classical baritone	classic				
classical bass	classic				
classical bassoon	classic				
classical cello	classic				
classical clarinet	classic				
classical contralto	classic				
classical countertenor	classic				
classical era	classic				
classical flute	classic				
classical guitar	classic				
classical guitar duo	classic				
classical guitar quartet	classic				
classical harp	classic				
classical horn	classic				
classical mandolin	classic				
classical mezzo-soprano	classic				
classical oboe	classic				
classical organ	classic				
classical percussion	classic				
classical performance	classic				
classical piano	classic				
classical piano duo	classic				
classical piano trio	classic				
classical saxophone	classic				
classical saxophone quartet	classic				
classical soprano	classic				
classical string trio	classic				
classical tenor	classic				
classical trombone	classic				
classical trumpet	classic				
classical tuba	classic				
classify					
clawhammer banjo					
clean comedy					
cleveland indie	indie				
coco					
cocuk sarkilari					
coldwave					
collage pop	pop				
college a cappella					
college marching band					
cologne electronic	electronic	Germany	de	Western Europe	Europe
cologne indie	indie	Germany	de	Western Europe	Europe
colombian black metal	metal	Colombia	co	Southern America	America
colombian electronic	electronic	Colombia	co	Southern America	America
colombian hardcore	metal	Colombia	co	Southern America	America
colombian hip hop	hip hop	Colombia	co	Southern America	America
colombian indie	indie	Colombia	co	Southern America	America
colombian pop	pop	Colombia	co	Southern America	America
colombian rock	rock	Colombia	co	Southern America	America
colorado hardcore	metal	United States of America	us	Northern America	America
columbus ohio indie	indie	United States of America	us	Northern America	America
combos nacionales					
comedia					
comedienne					
comedy					
comedy rap	hip hop				
comedy rock	rock				
comic					
comic metal	metal				
commons					
complextro					
compositional ambient	experimental				
concepcion indie	indie				
concert band					
concertina					
connecticut hardcore	metal	United States of America	us	Northern America	America
connecticut indie	indie	United States of America	us	Northern America	America
conscious hip hop	hip hop				
contemporary classical	classic				
contemporary classical piano	classic				
contemporary country					
contemporary folk	traditional				
contemporary gospel					
contemporary jazz	jazz				
contemporary post-bop					
contemporary vocal jazz	jazz				
contrabass					
cook islands pop	pop	Cook Islands	ck	Oceania	Oceania
cool jazz	jazz				
copla					
coptic hymn					
cork indie	indie	Ireland	ie	Western Europe	Europe
cornetas y tambores					
cornish folk	traditional				
cornwall indie	indie				
corrido		Mexico	mx	Central America	America
corridos cristianos		Mexico	mx	Central America	America
corrosion					
corsican folk	traditional	Italy	it	Western Europe	Europe
cosmic american					
cosmic black metal	metal				
cosmic post-rock	rock				
cosmic uplifting trance	dance				
country					
country blues	traditional				
country boogie					
country dawn					
country gospel					
country pop	pop				
country quebecois		Canada	ca	Northern America	America
country rap	hip hop				
country road					
country rock	rock				
coupe decale					
coventry indie	indie				
coverchill					
covertrance	dance				
cowboy western		United States of America	us	Northern America	America
cowpunk	rock				
crack rock steady	rock				
croatian electronic	electronic	Croatia	hr	Eastern Europe	Europe
croatian folk	traditional	Croatia	hr	Eastern Europe	Europe
croatian indie	indie	Croatia	hr	Eastern Europe	Europe
croatian metal	metal	Croatia	hr	Eastern Europe	Europe
croatian pop	pop	Croatia	hr	Eastern Europe	Europe
croatian rock	rock	Croatia	hr	Eastern Europe	Europe
crossover prog					
crossover thrash					
crunk					
crust punk	rock				
cryptic black metal	metal				
cuarteto					
cuatro venezolano		Venezuela (Bolivarian Republic of)	ve	Southern America	America
cuban alternative		Cuba	cu	Central America	America
cuban electronic	electronic	Cuba	cu	Central America	America
cuban rumba		Cuba	cu	Central America	America
cubaton		Cuba	cu	Central America	America
cueca chilena		Chile	cl	Southern America	America
cuento infantile					
cumbia		Colombia	co	Southern America	America
cumbia andina mexicana		Mexico	mx	Central America	America
cumbia boliviana		Bolivia (Plurinational State of)	bo	Southern America	America
cumbia chilena		Chile	cl	Southern America	America
cumbia ecuatoriana		Ecuador	ec	Southern America	America
cumbia funk	dance				
cumbia paraguaya		Paraguay	py	Southern America	America
cumbia peruana		Peru	pe	Southern America	America
cumbia pop	pop	Colombia	co	Southern America	America
cumbia ranchera					
cumbia salvadorena					
cumbia santafesina					
cumbia sonidera					
cumbia surena					
cumbia uruguaya		Uruguay	uy	Southern America	America
cumbia villera		Colombia	co	Southern America	America
cyber metal	metal				
cyberpunk	rock				
cymraeg					
cypriot pop	pop	Cyprus	cy	Mediterranean	Europe
czech contemporary classical	classic	Czechia	cz	Eastern Europe	Europe
czech electronic	electronic	Czechia	cz	Eastern Europe	Europe
czech folk	traditional	Czechia	cz	Eastern Europe	Europe
czech hip hop	hip hop	Czechia	cz	Eastern Europe	Europe
czech indie	indie	Czechia	cz	Eastern Europe	Europe
czech metal	metal	Czechia	cz	Eastern Europe	Europe
czech pop	pop	Czechia	cz	Eastern Europe	Europe
czech punk	rock	Czechia	cz	Eastern Europe	Europe
czech rock	rock	Czechia	cz	Eastern Europe	Europe
czsk black metal	metal	Czechia	cz	Eastern Europe	Europe
czsk hip hop	hip hop	Czechia	cz	Eastern Europe	Europe
czsk reggae	hip hop	Czechia	cz	Eastern Europe	Europe
dabke					
dainuojamoji poezija					
dakke dak					
dalarna indie	indie				
dallas indie	indie				
dance pop	pop				
dance rock	rock				
dance-punk	rock				
dancehall	dance				
dangdut		Indonesia	id	South Eastern Asia	Asia
dangdut koplo		Indonesia	id	South Eastern Asia	Asia
dangdut remix		Indonesia	id	South Eastern Asia	Asia
danish alternative rock	rock	Denmark	dk	Northern Europe	Europe
danish choir		Denmark	dk	Northern Europe	Europe
danish classical	classic	Denmark	dk	Northern Europe	Europe
danish contemporary classical	classic	Denmark	dk	Northern Europe	Europe
danish electro		Denmark	dk	Northern Europe	Europe
danish electronic	electronic	Denmark	dk	Northern Europe	Europe
danish electropop	pop	Denmark	dk	Northern Europe	Europe
danish experimental	experimental	Denmark	dk	Northern Europe	Europe
danish folk	traditional	Denmark	dk	Northern Europe	Europe
danish hip hop	hip hop	Denmark	dk	Northern Europe	Europe
danish indie	indie	Denmark	dk	Northern Europe	Europe
danish indie pop	indie	Denmark	dk	Northern Europe	Europe
danish jazz	jazz	Denmark	dk	Northern Europe	Europe
danish metal	metal	Denmark	dk	Northern Europe	Europe
danish modern jazz	jazz	Denmark	dk	Northern Europe	Europe
danish pop	pop	Denmark	dk	Northern Europe	Europe
danish pop rock	rock	Denmark	dk	Northern Europe	Europe
danish singer-songwriter	pop	Denmark	dk	Northern Europe	Europe
danish techno	electronic	Denmark	dk	Northern Europe	Europe
dansband					
danseband					
dansk lovsang					
dansktop					
danspunk	rock				
darbuka					
dark ambient	experimental				
dark black metal	metal				
dark cabaret					
dark disco					
dark electro					
dark electro-industrial					
dark folk	traditional				
dark hardcore	metal				
dark jazz	jazz				
dark minimal techno	electronic				
